Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
551.958221,TraderHugo,Tick,809,709,100,-100,152400,153000,45537,454763,424763,OK
552.255295,TraderHugo,Tick,809,709,100,-100,152500,153000,45537,454763,424763,OK
552.498459,TraderHugo,Tick,809,709,100,-100,152800,153000,45537,454763,434763,OK
552.732069,TraderHugo,Tick,809,709,100,-100,152800,153600,45537,454763,424763,OK
552.998492,TraderHugo,Tick,809,709,100,-100,153000,153600,45537,454763,424763,OK
553.254489,TraderHugo,Tick,809,709,100,-100,153000,153600,45537,454763,424763,OK
553.551181,TraderHugo,Tick,809,709,100,-100,153000,153600,45537,454763,424763,OK
553.791401,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
553.97965,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
554.265822,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
554.465025,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
554.729582,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
555.030957,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
555.230361,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
555.53667,TraderHugo,Tick,809,709,100,-100,153300,153200,45537,454763,464763,OK
555.785958,TraderHugo,Tick,809,709,100,-100,153300,153200,45537,454763,464763,OK
555.96545,TraderHugo,Tick,809,709,100,-100,153300,153200,45537,454763,464763,OK
556.241362,TraderHugo,Tick,809,709,100,-100,153300,153300,45537,454763,454763,OK
556.482758,TraderHugo,Tick,809,709,100,-100,153300,153300,45537,454763,454763,OK
556.751493,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
557.052235,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
557.242292,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
557.491557,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
557.735851,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
557.989126,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
558.284279,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
558.484015,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
558.748346,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
558.996669,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
559.239565,TraderHugo,Tick,809,709,100,-100,152900,153600,45537,454763,424763,OK
559.532214,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
559.798039,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
559.998928,TraderHugo,Tick,809,709,100,-100,153300,153600,45537,454763,424763,OK
560.234689,TraderHugo,Tick,809,709,100,-100,153200,153600,45537,454763,424763,OK
560.452426,TraderHugo,Tick,809,709,100,-100,153400,153600,45537,454763,434763,OK
560.7135,TraderHugo,Tick,809,709,100,-100,153400,153600,45537,454763,434763,OK
561.008688,TraderHugo,Tick,809,709,100,-100,153100,153600,45537,454763,424763,OK
561.28549,TraderHugo,Tick,809,709,100,-100,153500,154200,45537,454763,424763,OK
561.493228,TraderHugo,Tick,809,709,100,-100,153800,154400,45537,454763,424763,OK
561.745491,TraderHugo,Tick,809,709,100,-100,153900,154400,45537,454763,424763,OK
562.033212,TraderHugo,Tick,809,709,100,-100,153900,154400,45537,454763,424763,OK
562.217259,TraderHugo,Tick,809,709,100,-100,154000,154600,45537,454763,424763,OK
562.638942,TraderHugo,Tick,809,709,100,-100,154000,154900,45537,454763,424763,OK
562.715922,TraderHugo,Tick,809,709,100,-100,154000,154900,45537,454763,424763,OK
563.02798,TraderHugo,Tick,809,709,100,-100,154000,154800,45537,454763,424763,OK
563.216954,TraderHugo,Tick,809,709,100,-100,154100,154600,45537,454763,424763,OK
563.533267,TraderHugo,Tick,809,709,100,-100,153900,154600,45537,454763,424763,OK
563.705496,TraderHugo,Tick,809,709,100,-100,154200,154700,45537,454763,424763,OK
564.039107,TraderHugo,Tick,809,709,100,-100,154200,154700,45537,454763,424763,OK
564.380884,TraderHugo,Tick,809,709,100,-100,154200,154900,45537,454763,424763,OK
564.547933,TraderHugo,Tick,809,709,100,-100,154200,154900,45537,454763,424763,OK
564.752812,TraderHugo,Tick,809,709,100,-100,154100,154900,45537,454763,424763,OK
565.032929,TraderHugo,Tick,809,709,100,-100,154100,154900,45537,454763,424763,OK
565.227941,TraderHugo,Tick,809,709,100,-100,154100,154900,45537,454763,424763,OK
565.534267,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
565.741072,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
565.980403,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
566.273158,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
566.489855,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
566.797848,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
566.976174,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
567.230207,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
567.541237,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
567.77616,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
568.04163,TraderHugo,Tick,809,709,100,-100,154100,154700,45537,454763,424763,OK
568.260533,TraderHugo,Tick,809,709,100,-100,154100,154400,45537,454763,424763,OK
568.472632,TraderHugo,Tick,809,709,100,-100,154100,154400,45537,454763,424763,OK
568.776613,TraderHugo,Tick,809,709,100,-100,154400,154400,45537,454763,454763,OK
568.980606,TraderHugo,Tick,809,709,100,-100,154400,154400,45537,454763,454763,OK
569.292928,TraderHugo,Tick,809,709,100,-100,154000,154700,45537,454763,424763,OK
569.489816,TraderHugo,Tick,809,709,100,-100,154400,154700,45537,454763,424763,OK
569.74176,TraderHugo,Tick,809,709,100,-100,154400,154700,45537,454763,424763,OK
570.04462,TraderHugo,Tick,809,709,100,-100,154400,154700,45537,454763,424763,OK
570.214125,TraderHugo,Tick,809,709,100,-100,154400,154700,45537,454763,424763,OK
570.450547,TraderHugo,Tick,809,709,100,-100,154400,154700,45537,454763,424763,OK
570.707581,TraderHugo,Tick,809,709,100,-100,154400,154700,45537,454763,424763,OK
571.03017,TraderHugo,Tick,809,709,100,-100,154400,154700,45537,454763,424763,OK
571.256841,TraderHugo,Tick,809,709,100,-100,154600,155400,45537,454763,424763,OK
571.492832,TraderHugo,Tick,809,709,100,-100,154800,155500,45537,454763,424763,OK
571.712306,TraderHugo,Tick,809,709,100,-100,155000,155600,45537,454763,424763,OK
571.968206,TraderHugo,Tick,809,709,100,-100,155000,155700,45537,454763,424763,OK
572.244001,TraderHugo,Tick,809,709,100,-100,155100,155700,45537,454763,424763,OK
572.525007,TraderHugo,Tick,809,709,100,-100,155200,155700,45537,454763,424763,OK
572.784633,TraderHugo,Tick,809,709,100,-100,155200,155700,45537,454763,424763,OK
572.978895,TraderHugo,Tick,809,709,100,-100,155200,155700,45537,454763,424763,OK
573.295993,TraderHugo,Tick,809,709,100,-100,155000,155700,45537,454763,424763,OK
573.535819,TraderHugo,Tick,809,709,100,-100,155700,155700,45537,454763,454763,OK
573.738774,TraderHugo,Tick,809,709,100,-100,155000,155700,45537,454763,424763,OK
573.995462,TraderHugo,Tick,809,709,100,-100,155000,155700,45537,454763,424763,OK
574.235928,TraderHugo,Tick,809,709,100,-100,155000,155500,45537,454763,424763,OK
574.512059,TraderHugo,Tick,809,709,100,-100,155000,155300,45537,454763,424763,OK
574.708731,TraderHugo,Tick,809,709,100,-100,155000,155300,45537,454763,424763,OK
574.95834,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
575.288649,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
575.479732,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
575.803483,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
575.969833,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
576.295072,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
576.470166,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
576.795883,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
576.991205,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
577.267363,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
577.522231,TraderHugo,Tick,809,709,100,-100,154600,155300,45537,454763,424763,OK
577.736543,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
578.06599,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
578.244538,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
578.49311,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
578.763627,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
578.992839,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
579.250875,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
579.512221,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
579.796642,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
580.019391,TraderHugo,Tick,809,709,100,-100,154600,155100,45537,454763,424763,OK
580.300558,TraderHugo,Tick,809,709,100,-100,154600,155400,45537,454763,424763,OK
580.495856,TraderHugo,Tick,809,709,100,-100,154600,155400,45537,454763,424763,OK
580.935051,TraderHugo,Tick,809,709,100,-100,154600,155400,45537,454763,424763,OK
581.056735,TraderHugo,Tick,809,709,100,-100,155300,155400,45537,454763,444763,OK
581.249908,TraderHugo,Tick,809,709,100,-100,155300,155400,45537,454763,444763,OK
581.469301,TraderHugo,Tick,809,709,100,-100,155500,155400,45537,454763,464763,OK
581.780671,TraderHugo,Tick,809,709,100,-100,155500,155500,45537,454763,454763,OK
582.036694,TraderHugo,Tick,809,709,100,-100,155500,155500,45537,454763,454763,OK
582.283422,TraderHugo,Tick,809,709,100,-100,155500,155500,45537,454763,454763,OK
582.466189,TraderHugo,Tick,809,709,100,-100,155500,155600,45537,454763,444763,OK
582.725205,TraderHugo,Tick,809,709,100,-100,155500,155600,45537,454763,444763,OK
583.022837,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
583.233746,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
583.465111,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
583.777561,TraderHugo,Tick,809,709,100,-100,155800,155600,45537,454763,474763,OK
584.041124,TraderHugo,Tick,809,709,100,-100,155800,155600,45537,454763,474763,OK
584.226576,TraderHugo,Tick,809,709,100,-100,156000,155600,45537,454763,484763,OK
584.494461,TraderHugo,Tick,809,709,100,-100,156000,155600,45537,454763,484763,OK
584.713737,TraderHugo,Tick,809,709,100,-100,156000,155600,45537,454763,484763,OK
585.048194,TraderHugo,Tick,809,709,100,-100,156000,155600,45537,454763,484763,OK
585.269198,TraderHugo,Tick,809,709,100,-100,156000,155600,45537,454763,484763,OK
585.532904,TraderHugo,Tick,809,709,100,-100,156000,155600,45537,454763,484763,OK
585.706017,TraderHugo,Tick,809,709,100,-100,156000,155600,45537,454763,484763,OK
585.951399,TraderHugo,Tick,809,709,100,-100,156000,155300,45537,454763,484763,OK
586.24842,TraderHugo,Tick,809,709,100,-100,156000,155500,45537,454763,484763,OK
586.517757,TraderHugo,Tick,809,709,100,-100,155200,155400,45537,454763,434763,OK
586.81149,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
586.951313,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
587.339109,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
587.525558,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
587.762318,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
587.984627,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
588.213561,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
588.51527,TraderHugo,Tick,809,709,100,-100,155900,155600,45537,454763,484763,OK
588.712978,TraderHugo,Tick,809,709,100,-100,155900,155600,45537,454763,484763,OK
588.986272,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
589.226665,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
589.467533,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
589.79619,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
590.025511,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
590.222297,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
590.479305,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
590.798759,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
591.010411,TraderHugo,Tick,809,709,100,-100,155200,155600,45537,454763,424763,OK
591.293051,TraderHugo,Tick,809,709,100,-100,155200,155000,45537,454763,474763,OK
591.535795,TraderHugo,Tick,809,709,100,-100,155200,155000,45537,454763,474763,OK
591.735195,TraderHugo,Tick,809,709,100,-100,155200,155000,45537,454763,474763,OK
592.013658,TraderHugo,Tick,809,709,100,-100,155200,155000,45537,454763,474763,OK
592.204788,TraderHugo,Tick,809,709,100,-100,155200,155300,45537,454763,444763,OK
592.51543,TraderHugo,Tick,809,709,100,-100,155200,155300,45537,454763,444763,OK
592.719899,TraderHugo,Tick,809,709,100,-100,155200,155300,45537,454763,444763,OK
592.998874,TraderHugo,Tick,809,709,100,-100,155200,155500,45537,454763,424763,OK
593.225106,TraderHugo,Tick,809,709,100,-100,155200,155500,45537,454763,424763,OK
593.473144,TraderHugo,Tick,809,709,100,-100,155900,155500,45537,454763,484763,OK
593.766781,TraderHugo,Tick,809,709,100,-100,155900,155400,45537,454763,484763,OK
593.958832,TraderHugo,Tick,809,709,100,-100,155900,155400,45537,454763,484763,OK
594.228351,TraderHugo,Tick,809,709,100,-100,155900,155300,45537,454763,484763,OK
594.505187,TraderHugo,Tick,809,709,100,-100,155900,155400,45537,454763,484763,OK
594.717597,TraderHugo,Tick,809,709,100,-100,155900,155400,45537,454763,484763,OK
594.961402,TraderHugo,Tick,809,709,100,-100,155900,155400,45537,454763,484763,OK
595.243258,TraderHugo,Tick,809,709,100,-100,155900,155400,45537,454763,484763,OK
595.511415,TraderHugo,Tick,809,709,100,-100,155900,155300,45537,454763,484763,OK
595.789567,TraderHugo,Tick,809,709,100,-100,155300,155300,45537,454763,454763,OK
596.022557,TraderHugo,Tick,809,709,100,-100,155300,155300,45537,454763,454763,OK
596.285359,TraderHugo,Tick,809,709,100,-100,155300,155300,45537,454763,454763,OK
596.493813,TraderHugo,Tick,809,709,100,-100,155300,155300,45537,454763,454763,OK
596.772248,TraderHugo,Tick,809,709,100,-100,155300,155200,45537,454763,464763,OK
596.971053,TraderHugo,Tick,809,709,100,-100,155300,155100,45537,454763,474763,OK
597.226716,TraderHugo,Tick,809,709,100,-100,155300,155100,45537,454763,474763,OK
597.544041,TraderHugo,Tick,809,709,100,-100,155300,155100,45537,454763,474763,OK
597.80428,TraderHugo,Tick,809,709,100,-100,155300,155100,45537,454763,474763,OK
598.030902,TraderHugo,Tick,809,719,90,-90,155200,155100,45847,455453,464453,OK
598.208249,TraderHugo,Tick,809,729,80,-80,155200,155100,46157,457143,465143,OK
598.528088,TraderHugo,Tick,809,739,70,-70,155100,154900,46467,458933,472933,OK
598.777811,TraderHugo,Tick,809,739,70,-70,155100,155100,46467,458933,458933,OK
598.991937,TraderHugo,Tick,809,739,70,-70,155400,155100,46467,458933,479933,OK
599.213392,TraderHugo,Tick,809,739,70,-70,155400,155100,46467,458933,479933,OK
599.464301,TraderHugo,Tick,809,739,70,-70,155600,155100,46467,458933,479933,OK
599.753052,TraderHugo,Tick,809,739,70,-70,155600,155100,46467,458933,479933,OK
600.043742,TraderHugo,Tick,809,739,70,-70,155600,155100,46467,458933,479933,OK
600.203124,TraderHugo,Tick,809,739,70,-70,155600,155100,46467,458933,479933,OK
600.486451,TraderHugo,Tick,809,749,60,-60,155600,155100,46778,460622,478622,OK
600.797531,TraderHugo,Tick,809,759,50,-50,155300,155100,47089,462311,472311,OK
600.980017,TraderHugo,Tick,809,769,40,-40,155300,155100,47400,464000,472000,OK
601.208789,TraderHugo,Tick,809,779,30,-30,155300,155100,47711,465689,471689,OK
601.485965,TraderHugo,Tick,809,789,20,-20,155300,155100,48022,467378,471378,OK
601.766433,TraderHugo,Tick,809,789,20,-20,155300,155100,48022,467378,471378,OK
602.01957,TraderHugo,Tick,809,789,20,-20,155800,155100,48022,467378,473378,OK
602.292174,TraderHugo,Tick,809,789,20,-20,155800,155100,48022,467378,473378,OK
602.505269,TraderHugo,Tick,809,789,20,-20,155800,155100,48022,467378,473378,OK
602.734333,TraderHugo,Tick,809,789,20,-20,155300,155100,48022,467378,471378,OK
602.992718,TraderHugo,Tick,809,789,20,-20,155300,155100,48022,467378,471378,OK
603.268896,TraderHugo,Tick,809,799,10,-10,155300,155100,48333,469067,471067,OK
603.490376,TraderHugo,Tick,809,799,10,-10,155300,155100,48333,469067,471067,OK
603.714547,TraderHugo,Tick,809,809,0,0,155300,155100,48644,470756,470756,OK
603.989728,TraderHugo,Tick,809,819,-10,10,155300,155100,48955,471445,469445,OK
604.245533,TraderHugo,Tick,809,821,-12,12,155300,155100,49017,471583,469183,OK
604.510943,TraderHugo,Tick,809,821,-12,12,155300,155100,49017,471583,469183,OK
604.756502,TraderHugo,Tick,809,821,-12,12,155300,155100,49017,471583,469183,OK
604.996981,TraderHugo,Tick,809,821,-12,12,155300,155100,49017,471583,469183,OK
605.24595,TraderHugo,Tick,809,831,-22,22,155100,154600,49327,475273,468673,OK
605.544146,TraderHugo,Tick,809,841,-32,32,154900,154600,49637,478963,469363,OK
605.770313,TraderHugo,Tick,809,851,-42,42,154900,154600,49947,480653,468053,OK
606.004044,TraderHugo,Tick,809,861,-52,52,154900,154600,50257,482343,466743,OK
606.208289,TraderHugo,Tick,809,871,-62,62,154900,154600,50567,484033,465433,OK
606.486662,TraderHugo,Tick,809,871,-62,62,154900,154700,50567,484033,471633,OK
606.790067,TraderHugo,Tick,809,871,-62,62,154900,154700,50567,484033,471633,OK
606.967254,TraderHugo,Tick,809,871,-62,62,154900,154700,50567,484033,471633,OK
607.207878,TraderHugo,Tick,809,871,-62,62,154900,155000,50567,484033,490233,OK
607.510906,TraderHugo,Tick,809,871,-62,62,154800,155000,50567,484033,496433,OK
607.735587,TraderHugo,Tick,809,871,-62,62,154800,155000,50567,484033,496433,OK
608.120493,TraderHugo,Tick,809,881,-72,72,155500,155000,50878,485722,464122,OK
608.246278,TraderHugo,Tick,809,881,-72,72,155500,155000,50878,485722,464122,OK
608.488536,TraderHugo,Tick,809,881,-72,72,155500,155400,50878,485722,478522,OK
608.729133,TraderHugo,Tick,809,881,-72,72,155500,155400,50878,485722,478522,OK
609.035725,TraderHugo,Tick,813,881,-68,68,155100,155400,51002,486798,507198,OK
609.212727,TraderHugo,Tick,813,881,-68,68,155100,155400,51002,486798,507198,OK
609.508238,TraderHugo,Tick,813,881,-68,68,155100,155700,51002,486798,507198,OK
609.746268,TraderHugo,Tick,823,881,-58,58,155000,155700,51312,489488,506888,OK
609.974171,TraderHugo,Tick,823,881,-58,58,155000,155700,51312,489488,506888,OK
